,n,auc
Dahl2021_p,131,0.7791023842917252
Bilgory2023_p,132,0.6800092017483321
LopezPerez2020_p,132,0.6754083275822406
DeHundt2012_score,132,0.6641361858753163
Burgos2010_score,40,0.6517857142857143
Tasnim2012_score,40,0.5610119047619047
